trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
5ced8a9f9053b5ce9577812cbdff3fe5,total,,128.3399999999674,447633.02,447761.36,2025-11-26T17:23:00.669000+00:00,2025-11-26T17:23:01.693000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
3f60691508cc1c971585b3be40d8f0f7,total,,135.05000000004657,448017.41,448152.46,2025-11-26T17:23:03.851000+00:00,2025-11-26T17:23:04.897000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
da8db045c7543f6167fa3105dd4b865c,total,,130.69000000000233,448408.76,448539.45,2025-11-26T17:23:07.056000+00:00,2025-11-26T17:23:08.104000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
cc12bd69484f21b58b754a55319ddc14,total,,130.30999999999767,448795.57,448925.88,2025-11-26T17:23:10.264000+00:00,2025-11-26T17:23:11.310000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
da014cd587ee7cd31778f3a13d7ed751,total,,130.51000000006752,449181.33999999997,449311.85000000003,2025-11-26T17:23:13.467000+00:00,2025-11-26T17:23:14.515000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
4955eb1e18883174042bf72c35f30bcc,total,,130.54999999998836,449567.79,449698.33999999997,2025-11-26T17:23:16.672000+00:00,2025-11-26T17:23:17.721000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
c0d39fc299a2658f56c75dbf0411e295,total,,131.6699999999255,449952.52,450084.18999999994,2025-11-26T17:23:19.853000+00:00,2025-11-26T17:23:20.902000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
fa0b79e95287b35ad1efde371a58a572,total,,130.65000000002328,450340.12,450470.77,2025-11-26T17:23:23.058000+00:00,2025-11-26T17:23:24.105000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
5d9e196650924a9fa3014dccb014d5fe,total,,130.71000000007916,450727.07999999996,450857.79000000004,2025-11-26T17:23:26.261000+00:00,2025-11-26T17:23:27.311000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
c972829d1f1e2729fa0de221a1a0cd2d,total,,130.44999999995343,451113.89,451244.33999999997,2025-11-26T17:23:29.470000+00:00,2025-11-26T17:23:30.517000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_2/logs/exp1_active.20251126T172334Z_node.csv
580c37afb1c2f6e55f4b416244b0e1b0,total,,128.1699999999837,483623.19,483751.36,2025-11-26T17:27:54.607000+00:00,2025-11-26T17:27:55.631000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
88d420ebf3e25939b24eeffb611dec89,total,,131.6700000000419,484024.26,484155.93000000005,2025-11-26T17:27:57.790000+00:00,2025-11-26T17:27:58.841000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
9b267d4a616e42f8f82f9aa71a481d20,total,,130.55999999999767,484411.81,484542.37,2025-11-26T17:28:00.998000+00:00,2025-11-26T17:28:02.047000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
f48f20fbc19207e46eaed9f8de2be205,total,,138.51999999996042,484813.91000000003,484952.43,2025-11-26T17:28:04.205000+00:00,2025-11-26T17:28:05.253000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
4fe21691b7f35863065dc8643047f430,total,,130.64000000001397,485208.13,485338.77,2025-11-26T17:28:07.410000+00:00,2025-11-26T17:28:08.458000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
0284813b816e008dce82892cc961ec93,total,,137.1699999999837,485605.10000000003,485742.27,2025-11-26T17:28:10.617000+00:00,2025-11-26T17:28:11.666000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
9f786cd3cc58b8a4f388ec9ffaf2e646,total,,130.93000000005122,485998.1,486129.03,2025-11-26T17:28:13.825000+00:00,2025-11-26T17:28:14.876000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
b4cffc911b0e87f6418382c08b8ea571,total,,139.88000000000466,486392.03,486531.91000000003,2025-11-26T17:28:17.033000+00:00,2025-11-26T17:28:18.079000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
c1b0fe85c62e2c06a0cdbbe223bbf6a5,total,,131.21000000002095,486790.73000000004,486921.94000000006,2025-11-26T17:28:20.237000+00:00,2025-11-26T17:28:21.284000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
0827203335522a945c30525a6cbed11e,total,,141.10000000003492,487181.49,487322.59,2025-11-26T17:28:23.440000+00:00,2025-11-26T17:28:24.489000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_6/logs/exp1_active.20251126T172828Z_node.csv
96cbac6d7ac735bf3e3b69a97e057382,total,,131.48000000003958,465400.35,465531.83,2025-11-26T17:25:27.121000+00:00,2025-11-26T17:25:28.168000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
156e47abf042c425ae44072ce4e5bacf,total,,131.0100000000093,465805.07999999996,465936.08999999997,2025-11-26T17:25:30.326000+00:00,2025-11-26T17:25:31.375000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
c53dda7e17dae55cbe67308256da465b,total,,133.44000000000233,466191.73,466325.17,2025-11-26T17:25:33.532000+00:00,2025-11-26T17:25:34.580000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
addec2933a38c1e0bc35ea0c87b88b77,total,,132.96999999997206,466598.86000000004,466731.83,2025-11-26T17:25:36.739000+00:00,2025-11-26T17:25:37.787000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
41e69c6c38b56ef63dcd15cdcbdb4bd4,total,,130.5099999999511,466987.81,467118.31999999995,2025-11-26T17:25:39.945000+00:00,2025-11-26T17:25:40.995000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
415ae6cbd7435d4a2611fb54100aafaf,total,,136.21999999997206,467385.39,467521.61,2025-11-26T17:25:43.151000+00:00,2025-11-26T17:25:44.198000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
bed2a65b61235e5e33b15a161d470ec4,total,,133.62999999994645,467777.96,467911.58999999997,2025-11-26T17:25:46.359000+00:00,2025-11-26T17:25:47.407000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
83e53c771c30ffe582d1227815ecfcd3,total,,138.86999999999534,468176.02,468314.89,2025-11-26T17:25:49.564000+00:00,2025-11-26T17:25:50.613000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
728095cb20e4dfd1d456ad582467c8fc,total,,131.05999999999767,468573.27999999997,468704.33999999997,2025-11-26T17:25:52.774000+00:00,2025-11-26T17:25:53.819000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
026e92741d5481a9e762fafd13d79e90,total,,130.9999999999418,468960.69,469091.68999999994,2025-11-26T17:25:55.975000+00:00,2025-11-26T17:25:57.020000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_4/logs/exp1_active.20251126T172601Z_node.csv
0afe92d5114124c7467e6d89c510fe83,total,,130.9200000000419,474474.76999999996,474605.69,2025-11-26T17:26:41.299000+00:00,2025-11-26T17:26:42.349000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
b16e58311038fa66b831ace70dbbc3ca,total,,138.77000000001863,474888.81999999995,475027.58999999997,2025-11-26T17:26:44.507000+00:00,2025-11-26T17:26:45.555000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
d055f66190f1538361a082caa771ad17,total,,130.71000000002095,475289.18,475419.89,2025-11-26T17:26:47.715000+00:00,2025-11-26T17:26:48.764000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
c91c491fe5c90913c332c7dbcc8a60c1,total,,131.43999999994412,475707.89,475839.32999999996,2025-11-26T17:26:50.923000+00:00,2025-11-26T17:26:51.943000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
a9012f7c64e9e124e0609473d2ddf5ab,total,,139.32000000000698,476097.13,476236.45,2025-11-26T17:26:54.075000+00:00,2025-11-26T17:26:55.134000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
07949275a97bba910851a939ff1f70ab,total,,136.82000000000698,476509.95999999996,476646.77999999997,2025-11-26T17:26:57.267000+00:00,2025-11-26T17:26:58.318000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
81a1646ed52f559f7d58430a021606bf,total,,132.92999999999302,476902.25,477035.18,2025-11-26T17:27:00.451000+00:00,2025-11-26T17:27:01.500000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
aefab8b894361abc1e21f78e31b3adcf,total,,149.06999999994878,477302.64,477451.70999999996,2025-11-26T17:27:03.658000+00:00,2025-11-26T17:27:04.709000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
b5af3743dcb00531413984e439ab6c55,total,,133.4099999999744,477714.66000000003,477848.07,2025-11-26T17:27:06.868000+00:00,2025-11-26T17:27:07.920000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
e3f70fc7632516e698a6b22d1c8920c1,total,,139.9899999999907,478108.69000000006,478248.68000000005,2025-11-26T17:27:10.080000+00:00,2025-11-26T17:27:11.127000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_5/logs/exp1_active.20251126T172715Z_node.csv
9693d5918a8ae804915b3b00ca42a9bf,total,,129.6699999999837,456451.14,456580.81,2025-11-26T17:24:13.878000+00:00,2025-11-26T17:24:14.914000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
4f747494f0a4f7b0cb1d47f5ccd69568,total,,130.62000000005355,456837.24,456967.86000000004,2025-11-26T17:24:17.073000+00:00,2025-11-26T17:24:18.121000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
a16cc7ebc999fcf33e0e922fe2b2da3d,total,,130.4099999999744,457223.79000000004,457354.2,2025-11-26T17:24:20.281000+00:00,2025-11-26T17:24:21.325000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
972fe134a61b641d8689b4bd7337a670,total,,131.20000000006985,457610.61,457741.81000000006,2025-11-26T17:24:23.483000+00:00,2025-11-26T17:24:24.532000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
8d1f0d84fd7742ddc26ca99cd5fa9ea4,total,,130.70999999996275,457995.06,458125.76999999996,2025-11-26T17:24:26.663000+00:00,2025-11-26T17:24:27.712000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
a3700fcef3bfb34236fa815739faf6f2,total,,130.29999999993015,458381.43000000005,458511.73,2025-11-26T17:24:29.871000+00:00,2025-11-26T17:24:30.917000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
c74a76b7690d65b4d76dda42696581f9,total,,130.59999999997672,458767.33999999997,458897.93999999994,2025-11-26T17:24:33.074000+00:00,2025-11-26T17:24:34.124000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
e08265cd45b15ce12727703f2d4fe50d,total,,130.80999999999767,459158.62,459289.43,2025-11-26T17:24:36.283000+00:00,2025-11-26T17:24:37.333000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
c4c17c6339359f460a8aa2d624ab3405,total,,130.3300000000163,459542.01,459672.34,2025-11-26T17:24:39.464000+00:00,2025-11-26T17:24:40.511000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
c900f1c5f2fd4ee1dc6dd1b3c55cabbf,total,,130.34999999997672,459927.99,460058.33999999997,2025-11-26T17:24:42.667000+00:00,2025-11-26T17:24:43.715000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_3/logs/exp1_active.20251126T172447Z_node.csv
5a36acbde62545b00c34e6201dcfc85c,total,,128.84999999997672,347062.24,347191.08999999997,2025-11-26T17:45:09.661000+00:00,2025-11-26T17:45:10.686000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
824af4d14385eb83fcfddcd98b5f1a69,total,,255.30000000004657,347490.55999999994,347745.86,2025-11-26T17:45:12.820000+00:00,2025-11-26T17:45:14.889000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
cb37a00fba362f66c3afc50c9d18d94d,total,,132.4100000000326,347878.82999999996,348011.24,2025-11-26T17:45:16.005000+00:00,2025-11-26T17:45:17.043000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
4fe549332aa371afa2f75f68c8175d1b,total,,264.0599999999977,348294.94,348559.0,2025-11-26T17:45:19.203000+00:00,2025-11-26T17:45:21.267000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
e4cc3cd6ee50b8814f735a3563e4211c,total,,130.84999999997672,348692.41000000003,348823.26,2025-11-26T17:45:22.381000+00:00,2025-11-26T17:45:23.428000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
6db27a5b43e47447586bb2233c19ba4b,total,,139.57000000000698,349089.97000000003,349229.54000000004,2025-11-26T17:45:25.586000+00:00,2025-11-26T17:45:26.634000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
532b350207ca520c068e1085fc48b7e8,total,,130.3499999999185,349488.73000000004,349619.07999999996,2025-11-26T17:45:28.766000+00:00,2025-11-26T17:45:29.811000+00:00,exp1_active,2100.0,1000.0,20000.0,100.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/100.00000ms_actscr/exp_0/logs/exp1_active.20251126T174543Z_node.csv
