,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
28945,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-20,2016,5,20,,17.2,,9.6,,13.4,,4.6,,0.0,,1.2,,0.0,,1.2,,0.0,,29.0,,35,
28946,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-21,2016,5,21,,19.1,,8.9,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,37,
28947,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-22,2016,5,22,,19.2,,11.0,,15.1,,2.9,,0.0,,,M,0.0,,,M,0.0,,17.0,,37,
28948,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-23,2016,5,23,,17.8,,12.4,,15.1,,2.9,,0.0,,0.2,,0.0,,0.2,,0.0,,9.0,,32,
28949,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-24,2016,5,24,,17.6,,13.1,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28950,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-25,2016,5,25,,19.3,,12.4,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,37,
28951,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-26,2016,5,26,,15.4,,9.9,,12.7,,5.3,,0.0,,9.2,,0.0,,9.2,,0.0,,2.0,,37,
28952,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-27,2016,5,27,,16.4,,8.5,,12.5,,5.5,,0.0,,9.8,,0.0,,9.8,,0.0,,22.0,,33,
28953,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-28,2016,5,28,,14.6,,9.2,,11.9,,6.1,,0.0,,24.2,,0.0,,24.2,,0.0,,16.0,,46,
28954,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-29,2016,5,29,,17.2,,8.0,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,43,
28955,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-30,2016,5,30,,18.4,,8.9,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,32,
28956,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-31,2016,5,31,,20.4,,10.1,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28957,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-01,2016,6,1,,21.4,,13.6,,17.5,,0.5,,0.0,,8.6,,0.0,,8.6,,0.0,,13.0,,32,
28958,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-02,2016,6,2,,19.8,,13.7,,16.8,,1.2,,0.0,,2.4,,0.0,,2.4,,0.0,,19.0,,41,
28959,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-03,2016,6,3,,22.4,,14.4,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0.0,,,,<31,
28960,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-04,2016,6,4,,22.2,,15.5,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0.0,,30.0,,41,
28961,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-05,2016,6,5,,25.2,,15.5,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,0.0,,29.0,,33,
28962,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-06,2016,6,6,,24.5,,13.2,,18.9,,0.0,,0.9,,,M,0.0,,,M,0.0,,29.0,,32,
28963,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-07,2016,6,7,,22.5,,12.9,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28964,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-08,2016,6,8,,18.3,,12.3,,15.3,,2.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,11.0,,43,
28965,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-09,2016,6,9,,18.7,,10.1,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,35,
28966,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-10,2016,6,10,,18.2,,10.9,,14.6,,3.4,,0.0,,0.6,,0.0,,0.6,,0.0,,20.0,,43,
28967,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-11,2016,6,11,,17.4,,10.4,,13.9,,4.1,,0.0,,8.0,,0.0,,8.0,,0.0,,,,<31,
28968,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-12,2016,6,12,,19.8,,11.8,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0.0,,21.0,,33,
28969,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-13,2016,6,13,,18.3,,12.4,,15.4,,2.6,,0.0,,2.4,,0.0,,2.4,,0.0,,21.0,,46,
28970,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-14,2016,6,14,,14.2,,9.3,,11.8,,6.2,,0.0,,5.8,,0.0,,5.8,,0.0,,15.0,,39,
28971,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-15,2016,6,15,,15.5,,8.2,,11.9,,6.1,,0.0,,2.4,,0.0,,2.4,,0.0,,15.0,,30,
28972,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-16,2016,6,16,,17.3,,8.0,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,19.0,,32,
28973,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-17,2016,6,17,,20.3,,8.9,,14.6,,3.4,,0.0,,0.0,T,0.0,,0.0,T,0.0,T,25.0,,41,
28974,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-18,2016,6,18,,15.9,,12.3,,14.1,,3.9,,0.0,,13.6,,0.0,,13.6,,0.0,T,18.0,,35,
28975,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-19,2016,6,19,,18.0,,11.7,,14.9,,3.1,,0.0,,0.2,,0.0,,0.2,,0.0,T,,,<31,
28976,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-20,2016,6,20,,20.8,,9.6,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,18.0,,35,
28977,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-21,2016,6,21,,20.4,,13.1,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,13.0,,37,
28978,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-22,2016,6,22,,20.7,,12.9,,16.8,,1.2,,0.0,,1.4,,0.0,,1.4,,0.0,T,21.0,,32,
28979,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-23,2016,6,23,,20.1,,12.4,,16.3,,1.7,,0.0,,12.6,,0.0,,12.6,,0.0,T,12.0,,32,
28980,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-24,2016,6,24,,19.3,,12.3,,15.8,,2.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,T,22.0,,30,
28981,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-25,2016,6,25,,19.4,,13.1,,16.3,,1.7,,0.0,,0.2,,0.0,,0.2,,0.0,T,23.0,,32,
28982,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-26,2016,6,26,,22.8,,10.8,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,28.0,,32,
28983,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-27,2016,6,27,,24.4,,13.6,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
28984,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-28,2016,6,28,,22.5,,13.2,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,T,22.0,,32,
28985,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-29,2016,6,29,,23.6,,13.2,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0.0,T,11.0,,39,
28986,-123.18,49.19,VANCOUVER INTL A,1108395,2016-06-30,2016,6,30,,21.5,,12.6,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0.0,T,20.0,,39,
28987,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-01,2016,7,1,,20.7,,13.3,,17.0,,1.0,,0.0,,0.2,,0.0,,0.2,,0.0,T,11.0,,32,
28988,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-02,2016,7,2,,23.5,,15.2,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0.0,T,14.0,,43,
28989,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-03,2016,7,3,,20.6,,15.2,,17.9,,0.1,,0.0,,0.0,T,0.0,,0.0,T,0.0,T,26.0,,65,
28990,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-04,2016,7,4,,20.8,,14.0,,17.4,,0.6,,0.0,,1.2,,0.0,,1.2,,0.0,T,28.0,,37,
28991,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-05,2016,7,5,,18.4,,13.3,,15.9,,2.1,,0.0,,0.8,,0.0,,0.8,,0.0,T,27.0,,37,
28992,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-06,2016,7,6,,21.3,,12.1,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,21.0,,33,
28993,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-08,2016,7,8,,20.4,,15.2,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
28994,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-09,2016,7,9,,20.8,,13.9,,17.4,,0.6,,0.0,,20.0,,0.0,,20.0,,0.0,T,12.0,,35,
28995,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-10,2016,7,10,,21.4,,12.7,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0.0,T,19.0,,32,
28996,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-11,2016,7,11,,21.3,,14.0,,17.7,,0.3,,0.0,,0.8,,0.0,,0.8,,0.0,T,11.0,,33,
28997,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-12,2016,7,12,,22.2,,15.1,,18.7,,0.0,,0.7,,1.2,,0.0,,1.2,,0.0,T,,,<31,
28998,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-13,2016,7,13,,20.7,,15.0,,17.9,,0.1,,0.0,,7.8,,0.0,,7.8,,0.0,T,22.0,,33,
28999,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-14,2016,7,14,,21.0,,13.6,,17.3,,0.7,,0.0,,0.8,,0.0,,0.8,,0.0,T,27.0,,50,
29000,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-15,2016,7,15,,21.4,,13.1,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,19.0,,35,
29001,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-16,2016,7,16,,20.7,,15.7,,18.2,,0.0,,0.2,,0.0,T,0.0,,0.0,T,0.0,T,,,<31,
29002,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-17,2016,7,17,,22.6,,12.8,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29003,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-18,2016,7,18,,23.7,,15.2,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0.0,T,19.0,,41,
29004,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-19,2016,7,19,,22.8,,16.3,,19.6,,0.0,,1.6,,0.0,T,0.0,,0.0,T,0.0,T,20.0,,35,
29005,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-20,2016,7,20,,23.6,,16.5,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0.0,T,19.0,,37,
29006,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-21,2016,7,21,,24.3,,12.7,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29007,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-22,2016,7,22,,24.1,,15.8,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,T,11.0,,43,
29008,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-23,2016,7,23,,21.4,,13.5,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,21.0,,35,
29009,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-24,2016,7,24,,22.6,,14.5,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29010,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-25,2016,7,25,,23.8,,15.1,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0.0,T,21.0,,33,
29011,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-26,2016,7,26,,22.3,,14.7,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0.0,T,21.0,,33,
29012,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-27,2016,7,27,,24.3,,15.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0.0,T,28.0,,33,
29013,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-28,2016,7,28,,23.8,,16.8,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,T,29.0,,39,
29014,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-29,2016,7,29,,23.7,,17.5,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,0.0,T,28.0,,52,
29015,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-30,2016,7,30,,21.6,,14.6,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,T,29.0,,57,
29016,-123.18,49.19,VANCOUVER INTL A,1108395,2016-07-31,2016,7,31,,21.2,,14.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,39,
29017,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-01,2016,8,1,,22.9,,12.7,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,22.0,,35,
29018,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-02,2016,8,2,,17.6,,14.5,,16.1,,1.9,,0.0,,0.6,,0.0,,0.6,,0.0,T,10.0,,35,
29019,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-03,2016,8,3,,21.2,,14.1,,17.7,,0.3,,0.0,,1.8,,0.0,,1.8,,0.0,T,,,<31,
29020,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-04,2016,8,4,,22.4,,12.2,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29021,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-05,2016,8,5,,21.8,,15.3,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0.0,T,29.0,,41,
29022,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-06,2016,8,6,,20.7,,12.2,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,11.0,,35,
29023,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-07,2016,8,7,,21.2,,13.7,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,14.0,,30,
29024,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-08,2016,8,8,,20.9,,12.6,,16.8,,1.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,T,19.0,,37,
29025,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-09,2016,8,9,,19.5,,15.1,,17.3,,0.7,,0.0,,4.8,,0.0,,4.8,,0.0,T,,,<31,
29026,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-10,2016,8,10,,22.2,,16.1,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,0.0,T,22.0,,32,
29027,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-11,2016,8,11,,22.4,,13.7,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,0.0,T,29.0,,37,
29028,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-12,2016,8,12,,24.4,,14.3,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0.0,T,30.0,,33,
29029,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-13,2016,8,13,,23.9,,16.7,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29030,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-14,2016,8,14,,22.5,,16.4,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0.0,T,30.0,,41,
29031,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-15,2016,8,15,,22.6,,14.9,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29032,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-16,2016,8,16,,23.2,,14.7,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29033,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-17,2016,8,17,,22.1,,15.8,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,T,30.0,,44,
29034,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-18,2016,8,18,,23.3,,16.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0.0,T,30.0,,44,
29035,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-19,2016,8,19,,26.4,,16.2,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0.0,T,29.0,,41,
29036,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-20,2016,8,20,,24.5,,14.3,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0.0,T,30.0,,35,
29037,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-21,2016,8,21,,21.3,,14.1,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,27.0,,39,
29038,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-22,2016,8,22,,20.4,,14.8,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,T,28.0,,46,
29039,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-23,2016,8,23,,21.5,,11.5,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29040,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-24,2016,8,24,,23.8,,14.0,,18.9,,0.0,,0.9,,0.0,,0.0,,0.0,,0.0,T,29.0,,32,
29041,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-25,2016,8,25,,25.9,,14.5,,20.2,,0.0,,2.2,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29042,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-26,2016,8,26,,25.9,,15.3,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29043,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-27,2016,8,27,,23.2,,16.7,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,T,9.0,,39,
29044,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-28,2016,8,28,,19.0,,14.7,,16.9,,1.1,,0.0,,0.8,,0.0,,0.8,,0.0,T,11.0,,39,
29045,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-29,2016,8,29,,23.8,,12.4,,18.1,,0.0,,0.1,,0.0,T,0.0,,0.0,T,0.0,T,19.0,,41,
29046,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-30,2016,8,30,,21.9,,13.6,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,11.0,,37,
29047,-123.18,49.19,VANCOUVER INTL A,1108395,2016-08-31,2016,8,31,,18.9,,15.3,,17.1,,0.9,,0.0,,5.8,,0.0,,5.8,,0.0,T,13.0,,33,
29048,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-01,2016,9,1,,18.7,,11.8,,15.3,,2.7,,0.0,,2.8,,0.0,,2.8,,0.0,T,14.0,,39,
29049,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-02,2016,9,2,,17.9,,12.7,,15.3,,2.7,,0.0,,1.6,,0.0,,1.6,,0.0,T,21.0,,32,
29050,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-03,2016,9,3,,17.8,,12.3,,15.1,,2.9,,0.0,,10.2,,0.0,,10.2,,0.0,T,,,<31,
29051,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-04,2016,9,4,,18.9,,8.6,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29052,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-05,2016,9,5,,15.7,,12.2,,14.0,,4.0,,0.0,,0.8,,0.0,,0.8,,0.0,T,11.0,,37,
29053,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-06,2016,9,6,,17.3,,12.7,,15.0,,3.0,,0.0,,1.2,,0.0,,1.2,,0.0,T,,,<31,
29054,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-07,2016,9,7,,16.9,,13.7,,15.3,,2.7,,0.0,,3.0,,0.0,,3.0,,0.0,T,20.0,,37,
29055,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-08,2016,9,8,,19.7,,11.7,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,25.0,,44,
29056,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-09,2016,9,9,,21.0,,9.7,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29057,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-10,2016,9,10,,20.9,,13.7,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,50,
29058,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-11,2016,9,11,,18.1,,11.0,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,61,
29059,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-12,2016,9,12,,18.9,,7.5,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,35,
29060,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-13,2016,9,13,,19.5,,9.3,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29061,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-14,2016,9,14,,19.7,,8.3,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29062,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-15,2016,9,15,,19.3,,10.1,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,21.0,,32,
29063,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-16,2016,9,16,,21.1,,12.2,,16.7,,1.3,,0.0,,0.2,,0.0,,0.2,,0.0,T,,,<31,
29064,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-17,2016,9,17,,18.3,,12.8,,15.6,,2.4,,0.0,,17.6,,0.0,,17.6,,0.0,T,20.0,,48,
29065,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-18,2016,9,18,,20.0,,10.3,,15.2,,2.8,,0.0,,2.0,,0.0,,2.0,,0.0,T,17.0,,37,
29066,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-19,2016,9,19,,17.6,,11.9,,14.8,,3.2,,0.0,,28.8,,0.0,,28.8,,0.0,T,19.0,,41,
29067,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-20,2016,9,20,,16.6,,10.3,,13.5,,4.5,,0.0,,0.4,,0.0,,0.4,,0.0,T,29.0,,41,
29068,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-21,2016,9,21,,17.0,,8.5,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,30.0,,39,
29069,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-22,2016,9,22,,19.3,,8.3,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,11.0,,35,
29070,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-23,2016,9,23,,14.2,,11.5,,12.9,,5.1,,0.0,,8.8,,0.0,,8.8,,0.0,T,6.0,,35,
29071,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-24,2016,9,24,,17.0,,8.8,,12.9,,5.1,,0.0,,0.8,,0.0,,0.8,,0.0,T,29.0,,39,
29072,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-25,2016,9,25,,19.6,,11.1,,15.4,,2.6,,0.0,,0.2,,0.0,,0.2,,0.0,T,,,<31,
29073,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-26,2016,9,26,,17.5,,9.8,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,30.0,,33,
29074,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-27,2016,9,27,,16.1,,12.2,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,28.0,,57,
29075,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-28,2016,9,28,,14.8,,7.4,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0.0,T,30.0,,41,
29076,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-29,2016,9,29,,15.0,,6.2,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29077,-123.18,49.19,VANCOUVER INTL A,1108395,2016-09-30,2016,9,30,,14.3,,5.2,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,,,<31,
29078,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-01,2016,10,1,,15.4,,9.3,,12.4,,5.6,,0.0,,0.8,,0.0,,0.8,,0.0,T,11.0,,41,
29079,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-03,2016,10,3,,15.8,,7.7,,11.8,,6.2,,0.0,,0.6,,0.0,,0.6,,0.0,T,13.0,,35,
29080,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-04,2016,10,4,,15.3,,10.8,,13.1,,4.9,,0.0,,1.6,,0.0,,1.6,,0.0,T,11.0,,44,
29081,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-05,2016,10,5,,15.8,,11.9,,13.9,,4.1,,0.0,,1.2,,0.0,,1.2,,0.0,T,29.0,,43,
29082,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-06,2016,10,6,,13.9,,11.2,,12.6,,5.4,,0.0,,13.4,,0.0,,13.4,,0.0,T,8.0,,56,
29083,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-07,2016,10,7,,15.9,,10.9,,13.4,,4.6,,0.0,,6.0,,0.0,,6.0,,0.0,T,10.0,,63,
29084,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-08,2016,10,8,,12.3,,8.9,,10.6,,7.4,,0.0,,22.8,,0.0,,22.8,,0.0,T,29.0,,46,
29085,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-09,2016,10,9,,13.3,,5.3,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,44,
29086,-123.18,49.19,VANCOUVER INTL A,1108395,2016-10-10,2016,10,10,,12.6,,5.5,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0.0,T,28.0,,32,
